,id,type,VL,VH,VN,VM,RED
547,959835,L1,431.853,521.987,568.373,405.554,575.0
548,980133,L3,304.176,469.007,440.804,552.583,750.0
549,966211,L3,495.691,416.026,483.327,454.564,825.0
550,963835,L3,431.853,521.987,440.804,454.564,750.0
551,972898,L5,655.287,574.967,610.897,601.593,800.0
552,964412,L5,559.529,521.987,653.42,552.583,825.0
553,933943,L5,495.691,627.947,610.897,405.554,800.0
554,969697,L5,527.61,521.987,695.943,454.564,725.0
555,965430,L5,431.853,574.967,398.281,601.593,500.0
556,940421,L5,463.772,469.007,610.897,405.554,725.0
557,969680,L5,495.691,363.046,398.281,405.554,800.0
558,958066,L7,527.61,627.947,525.85,503.574,750.0
559,980897,L7,368.014,521.987,610.897,503.574,750.0
560,910121,L7,399.934,469.007,440.804,503.574,725.0
561,978213,L7,591.448,416.026,525.85,405.554,750.0
562,910773,L7,399.934,469.007,440.804,503.574,675.0
563,946840,L7,463.772,574.967,355.758,405.554,700.0
564,944276,L7,431.853,416.026,440.804,454.564,750.0
565,974575,L7,495.691,310.066,483.327,503.574,725.0
566,954489,L7,431.853,416.026,483.327,405.554,675.0
567,953938,AC,591.448,574.967,610.897,601.593,725.0
568,962132,L3,495.691,469.007,525.85,405.554,750.0
569,937877,L5,368.014,574.967,483.327,454.564,800.0
570,963825,L7,304.176,310.066,525.85,748.622,875.0
571,952248,AC,559.529,680.927,695.943,748.622,875.0
572,958463,AC,655.287,469.007,738.466,650.602,800.0
573,935379,AC,655.287,574.967,610.897,650.602,850.0
574,976407,AC,751.044,574.967,568.373,601.593,900.0
575,911336,AC,655.287,416.026,610.897,699.612,825.0
576,946484,AC,591.448,574.967,653.42,650.602,800.0
581,977365,AC,527.61,680.927,695.943,601.593,700.0
582,957090,AC,655.287,469.007,440.804,699.612,850.0
583,944913,AC,623.367,521.987,440.804,650.602,875.0
584,952519,AC,559.529,521.987,440.804,650.602,800.0
585,980098,AC,655.287,521.987,483.327,601.593,750.0
586,980096,AC,559.529,574.967,568.373,552.583,750.0
587,923610,AC,431.853,416.026,483.327,503.574,800.0
588,976913,AC,431.853,680.927,355.758,552.583,700.0
589,978978,AC,527.61,416.026,440.804,454.564,825.0
590,945296,AC,399.934,469.007,483.327,503.574,700.0
591,973779,AC,399.934,521.987,525.85,454.564,675.0
592,976005,AC,623.367,521.987,313.235,503.574,700.0
593,969195,AC,431.853,363.046,568.373,405.554,700.0
594,967921,AC,431.853,416.026,483.327,405.554,750.0
595,976975,AC,431.853,416.026,398.281,454.564,700.0
596,980515,AC,495.691,416.026,483.327,356.545,700.0
597,947809,AC,304.176,310.066,440.804,356.545,725.0
598,969831,L1,527.61,574.967,610.897,454.564,725.0
599,933253,L1,495.691,363.046,398.281,552.583,725.0
600,950443,L1,495.691,416.026,525.85,405.554,775.0
601,909419,L1,368.014,416.026,440.804,503.574,750.0
602,968336,L1,399.934,416.026,440.804,454.564,775.0
603,955069,L1,399.934,469.007,355.758,454.564,725.0
604,912221,L3,495.691,574.967,440.804,601.593,800.0
605,924219,L3,719.125,469.007,483.327,405.554,825.0
606,912445,L3,463.772,627.947,483.327,405.554,800.0
607,967242,L5,655.287,521.987,568.373,601.593,800.0
608,963120,L5,463.772,680.927,525.85,552.583,825.0
609,977264,L5,463.772,469.007,610.897,454.564,700.0
610,958702,L7,655.287,680.927,610.897,650.602,850.0
611,977751,L7,463.772,521.987,483.327,503.574,875.0
612,970941,L7,431.853,574.967,525.85,503.574,800.0
613,914162,L7,463.772,416.026,440.804,503.574,850.0
614,951155,AC,751.044,680.927,695.943,601.593,850.0
615,915122,AC,687.206,521.987,525.85,503.574,800.0
616,933184,AC,591.448,521.987,568.373,650.602,725.0
617,977236,AC,687.206,521.987,568.373,356.545,900.0
618,961272,AC,431.853,416.026,525.85,699.612,850.0
619,943944,AC,527.61,416.026,398.281,650.602,775.0
620,978402,AC,495.691,574.967,525.85,601.593,700.0
621,978989,AC,559.529,574.967,568.373,405.554,800.0
622,913594,AC,527.61,574.967,568.373,454.564,775.0
623,981319,AC,463.772,574.967,525.85,552.583,750.0
624,968385,AC,495.691,416.026,568.373,454.564,850.0
629,945898,AC,431.853,469.007,483.327,503.574,825.0
630,964509,AC,495.691,469.007,440.804,503.574,725.0
631,913572,AC,527.61,469.007,483.327,405.554,750.0
632,965676,AC,399.934,416.026,568.373,454.564,700.0
633,968105,AC,399.934,416.026,525.85,405.554,700.0
634,954845,AC,368.014,469.007,440.804,356.545,775.0
635,941005,AC,687.206,469.007,483.327,552.583,100.0
636,911444,AC,623.367,627.947,525.85,503.574,100.0
637,909337,AC,368.014,469.007,355.758,454.564,100.0
638,921080,L1,559.529,521.987,525.85,454.564,750.0
639,943422,L3,431.853,363.046,525.85,552.583,750.0
640,977040,L3,336.095,469.007,483.327,454.564,725.0
641,952774,L5,591.448,416.026,568.373,552.583,850.0
642,948965,L5,463.772,521.987,398.281,454.564,800.0
643,955086,L7,559.529,574.967,398.281,356.545,700.0
644,951854,AC,559.529,627.947,483.327,356.545,900.0
645,908736,AC,527.61,680.927,483.327,356.545,850.0
646,980705,AC,399.934,469.007,653.42,552.583,750.0
647,952119,AC,431.853,469.007,610.897,454.564,775.0
648,979856,AC,527.61,574.967,525.85,405.554,775.0
649,919068,AC,399.934,521.987,483.327,454.564,750.0
650,946566,AC,463.772,416.026,525.85,405.554,725.0
651,976942,AC,527.61,521.987,398.281,405.554,750.0
652,952025,AC,431.853,574.967,355.758,503.574,750.0
653,912927,AC,399.934,363.046,610.897,405.554,650.0
654,975709,AC,399.934,416.026,398.281,503.574,775.0
655,908680,AC,463.772,310.066,398.281,503.574,750.0
656,920799,AC,463.772,363.046,440.804,503.574,675.0
657,912936,AC,495.691,416.026,440.804,405.554,675.0
658,974687,AC,304.176,310.066,398.281,503.574,800.0
659,940263,AC,368.014,521.987,483.327,601.593,500.0
660,924023,AC,431.853,363.046,398.281,356.545,750.0
661,979604,AC,431.853,521.987,355.758,356.545,700.0
662,957428,AC,495.691,363.046,440.804,454.564,500.0
663,914950,AC,368.014,469.007,440.804,454.564,450.0
664,912563,AC,463.772,469.007,398.281,356.545,100.0
665,953177,L1,527.61,416.026,568.373,503.574,825.0
666,960729,L1,368.014,416.026,398.281,454.564,850.0
667,953506,L1,559.529,416.026,525.85,356.545,550.0
668,947112,L1,399.934,469.007,483.327,356.545,100.0
669,951069,L3,431.853,416.026,355.758,552.583,750.0
670,974773,L5,591.448,627.947,610.897,650.602,850.0
671,980552,L5,591.448,680.927,483.327,503.574,850.0
672,978891,L5,463.772,416.026,355.758,503.574,875.0
677,953182,L7,463.772,521.987,398.281,405.554,700.0
678,954101,L7,399.934,363.046,398.281,503.574,725.0
679,919032,L7,495.691,469.007,313.235,405.554,750.0
680,961629,AC,655.287,469.007,483.327,405.554,775.0
681,976369,AC,559.529,469.007,398.281,405.554,825.0
682,972814,AC,399.934,469.007,483.327,454.564,750.0
683,971910,AC,368.014,521.987,398.281,503.574,550.0
684,953860,AC,368.014,469.007,355.758,454.564,500.0
685,945996,AC,336.095,416.026,313.235,356.545,100.0
686,953822,L1,591.448,416.026,398.281,405.554,850.0
687,949070,L1,368.014,469.007,355.758,454.564,675.0
688,980982,L1,431.853,416.026,568.373,503.574,100.0
689,920161,L3,431.853,416.026,440.804,454.564,675.0
690,969004,AC,623.367,469.007,780.989,846.641,950.0
691,957960,AC,687.206,627.947,568.373,552.583,800.0
692,977500,AC,527.61,574.967,653.42,748.622,750.0
693,967978,AC,559.529,521.987,525.85,552.583,875.0
694,910828,AC,527.61,733.907,568.373,503.574,750.0
695,927137,AC,431.853,416.026,440.804,454.564,925.0
696,908146,AC,495.691,521.987,398.281,552.583,800.0
697,930253,AC,304.176,310.066,695.943,552.583,850.0
698,981287,AC,495.691,574.967,483.327,503.574,750.0
699,975834,AC,559.529,416.026,483.327,454.564,800.0
700,972239,AC,559.529,416.026,653.42,405.554,725.0
701,956830,AC,623.367,363.046,483.327,454.564,750.0
702,975221,AC,527.61,416.026,398.281,454.564,800.0
703,934259,AC,495.691,416.026,525.85,503.574,725.0
704,920410,AC,431.853,521.987,398.281,552.583,725.0
705,957744,AC,431.853,416.026,440.804,552.583,750.0
706,948079,AC,463.772,521.987,440.804,503.574,700.0
707,965212,AC,368.014,521.987,483.327,405.554,775.0
708,978992,AC,431.853,310.066,483.327,552.583,775.0
709,947984,AC,368.014,416.026,355.758,503.574,825.0
710,972659,AC,399.934,469.007,568.373,503.574,675.0
711,915136,AC,495.691,416.026,568.373,405.554,700.0
712,967079,AC,463.772,521.987,440.804,356.545,750.0
713,948453,AC,399.934,469.007,440.804,601.593,675.0
714,962338,AC,431.853,680.927,483.327,405.554,600.0
715,975694,AC,399.934,469.007,355.758,454.564,750.0
716,944730,AC,399.934,521.987,440.804,405.554,700.0
717,946292,AC,336.095,521.987,440.804,405.554,700.0
718,942945,AC,368.014,416.026,440.804,454.564,700.0
719,914606,AC,399.934,521.987,568.373,405.554,500.0
720,919965,AC,463.772,416.026,355.758,454.564,550.0
725,946613,AC,463.772,627.947,483.327,503.574,100.0
726,930991,L1,368.014,627.947,525.85,405.554,850.0
727,941224,L1,431.853,469.007,568.373,454.564,750.0
728,945049,L1,368.014,363.046,525.85,454.564,700.0
729,970476,L1,336.095,416.026,398.281,454.564,750.0
730,969094,L13,399.934,363.046,525.85,503.574,700.0
731,954320,L3,495.691,521.987,483.327,405.554,825.0
732,948228,L3,495.691,416.026,525.85,552.583,725.0
733,975381,L3,431.853,469.007,440.804,454.564,700.0
734,973270,L5,431.853,416.026,483.327,405.554,800.0
735,954366,L7,527.61,627.947,398.281,552.583,675.0
736,979240,AC,591.448,469.007,525.85,650.602,750.0
737,972153,AC,399.934,416.026,525.85,650.602,800.0
738,952840,AC,431.853,521.987,568.373,552.583,750.0
739,952081,AC,368.014,469.007,568.373,454.564,625.0
740,978348,L5,559.529,469.007,483.327,405.554,750.0
741,957827,AC,559.529,521.987,738.466,699.612,775.0
742,939853,AC,591.448,521.987,610.897,454.564,850.0
743,945950,AC,623.367,469.007,568.373,552.583,850.0
744,948531,AC,559.529,469.007,610.897,552.583,800.0
745,948187,AC,527.61,521.987,568.373,601.593,825.0
746,949354,AC,495.691,521.987,525.85,601.593,850.0
747,976439,AC,655.287,521.987,483.327,552.583,850.0
748,965655,AC,591.448,521.987,483.327,601.593,825.0
749,908685,AC,463.772,574.967,568.373,356.545,850.0
750,947250,AC,623.367,627.947,440.804,454.564,850.0
751,967061,AC,368.014,469.007,568.373,650.602,750.0
752,946858,AC,431.853,521.987,568.373,503.574,750.0
753,922515,AC,559.529,627.947,483.327,454.564,775.0
754,930983,AC,399.934,521.987,568.373,454.564,775.0
755,961913,AC,559.529,469.007,525.85,454.564,775.0
756,952387,AC,431.853,363.046,525.85,601.593,800.0
757,914199,AC,527.61,574.967,440.804,601.593,700.0
758,971111,AC,431.853,363.046,525.85,454.564,775.0
759,973444,AC,463.772,416.026,483.327,601.593,700.0
760,923619,AC,368.014,469.007,440.804,454.564,850.0
761,914543,AC,399.934,627.947,440.804,503.574,700.0
762,967220,AC,399.934,310.066,525.85,454.564,750.0
763,977582,AC,368.014,363.046,483.327,454.564,800.0
764,969152,AC,559.529,469.007,398.281,454.564,775.0
765,961797,AC,463.772,363.046,440.804,552.583,700.0
766,973244,AC,399.934,574.967,398.281,503.574,700.0
767,909052,AC,399.934,363.046,440.804,503.574,725.0
768,972573,AC,463.772,416.026,440.804,405.554,700.0
773,971087,AC,336.095,680.927,440.804,405.554,625.0
774,914533,AC,368.014,416.026,483.327,454.564,525.0
775,971419,AC,527.61,733.907,525.85,503.574,100.0
776,912779,L1,655.287,574.967,483.327,503.574,750.0
777,943327,L1,527.61,574.967,525.85,356.545,800.0
778,953905,L1,463.772,469.007,525.85,405.554,700.0
779,926950,L1,431.853,363.046,525.85,454.564,700.0
780,972341,L1,463.772,469.007,483.327,454.564,675.0
781,956848,L1,368.014,521.987,440.804,454.564,675.0
782,958528,L1,463.772,469.007,355.758,454.564,750.0
783,979674,L1,336.095,310.066,398.281,356.545,725.0
784,912192,L1,431.853,469.007,440.804,503.574,100.0
785,909529,L3,463.772,680.927,440.804,552.583,875.0
786,960007,L3,463.772,574.967,483.327,650.602,800.0
787,977826,L3,431.853,416.026,440.804,356.545,750.0
788,909523,L3,463.772,469.007,398.281,356.545,725.0
789,935857,L4,463.772,469.007,440.804,454.564,525.0
790,920085,L5,495.691,733.907,695.943,601.593,850.0
791,943837,L5,623.367,469.007,398.281,503.574,750.0
792,955859,L5,368.014,363.046,398.281,405.554,675.0
793,911470,L7,687.206,469.007,440.804,601.593,800.0
794,947438,L7,655.287,363.046,525.85,405.554,800.0
795,964325,L7,399.934,521.987,525.85,454.564,800.0
796,908378,L7,431.853,627.947,483.327,454.564,750.0
797,978197,L7,431.853,469.007,398.281,503.574,725.0
798,909739,L7,399.934,469.007,483.327,454.564,550.0
799,912579,L8,431.853,521.987,483.327,503.574,650.0
800,973044,L8,368.014,469.007,440.804,356.545,800.0
801,968866,AC,336.095,574.967,695.943,699.612,800.0
802,978371,AC,463.772,416.026,525.85,503.574,750.0
803,968577,AC,495.691,521.987,525.85,503.574,675.0
804,924554,AC,399.934,363.046,568.373,552.583,700.0
805,978757,AC,495.691,469.007,610.897,405.554,675.0
806,969492,AC,399.934,363.046,525.85,503.574,700.0
807,980833,AC,399.934,469.007,440.804,405.554,750.0
808,978596,AC,527.61,469.007,440.804,405.554,675.0
809,954090,L1,399.934,627.947,525.85,405.554,750.0
810,959631,L1,399.934,416.026,483.327,454.564,725.0
811,938965,L1,399.934,416.026,440.804,405.554,600.0
812,924279,L1,399.934,416.026,483.327,405.554,100.0
813,977259,L3,527.61,416.026,568.373,503.574,700.0
814,978505,L3,463.772,574.967,398.281,405.554,850.0
815,966599,L5,463.772,521.987,483.327,503.574,750.0
816,969112,L5,495.691,521.987,525.85,454.564,725.0
821,977558,L7,463.772,521.987,483.327,454.564,750.0
822,980754,AC,687.206,521.987,610.897,650.602,750.0
823,952578,AC,399.934,574.967,653.42,699.612,800.0
824,925705,AC,591.448,574.967,483.327,552.583,825.0
825,973236,AC,368.014,574.967,610.897,503.574,850.0
826,942750,AC,495.691,574.967,483.327,650.602,775.0
827,955606,AC,495.691,521.987,483.327,454.564,825.0
828,912683,AC,399.934,680.927,440.804,503.574,750.0
829,979134,AC,463.772,574.967,398.281,454.564,800.0
830,909507,AC,399.934,363.046,568.373,454.564,850.0
831,969118,AC,368.014,680.927,568.373,454.564,700.0
832,961740,AC,591.448,469.007,398.281,552.583,725.0
833,958097,AC,463.772,469.007,568.373,503.574,725.0
834,908221,AC,559.529,416.026,568.373,405.554,750.0
835,949740,AC,527.61,416.026,483.327,405.554,800.0
836,955812,AC,463.772,521.987,525.85,356.545,775.0
837,929634,AC,463.772,416.026,568.373,552.583,700.0
838,957828,AC,399.934,363.046,525.85,503.574,800.0
839,960834,AC,495.691,363.046,440.804,503.574,775.0
840,913720,AC,399.934,469.007,398.281,454.564,800.0
841,957078,AC,463.772,574.967,568.373,405.554,650.0
842,949167,AC,399.934,521.987,483.327,454.564,725.0
843,919528,AC,463.772,363.046,525.85,405.554,775.0
844,911937,AC,399.934,469.007,440.804,503.574,725.0
845,959517,AC,559.529,416.026,440.804,356.545,725.0
846,977136,AC,463.772,521.987,483.327,503.574,625.0
847,948340,AC,431.853,416.026,398.281,356.545,800.0
848,959432,AC,495.691,416.026,483.327,503.574,650.0
849,950601,AC,368.014,469.007,440.804,454.564,700.0
850,951786,AC,399.934,416.026,525.85,356.545,675.0
851,975908,AC,336.095,416.026,483.327,454.564,675.0
852,909325,AC,304.176,310.066,398.281,405.554,800.0
853,968030,AC,336.095,310.066,398.281,454.564,750.0
854,952157,AC,431.853,310.066,398.281,356.545,750.0
855,964166,AC,336.095,363.046,483.327,454.564,675.0
856,950448,AC,399.934,416.026,355.758,405.554,500.0
857,977612,L1,527.61,521.987,568.373,405.554,775.0
858,914789,L1,463.772,574.967,440.804,405.554,750.0
859,977842,L1,527.61,521.987,483.327,454.564,675.0
860,914463,L1,463.772,416.026,398.281,356.545,800.0
861,913225,L1,399.934,416.026,398.281,503.574,675.0
862,912784,L1,399.934,363.046,398.281,405.554,750.0
863,968068,L3,463.772,627.947,525.85,454.564,825.0
864,974815,L3,463.772,521.987,483.327,650.602,750.0
869,971934,L3,399.934,416.026,398.281,405.554,700.0
870,976059,L5,463.772,469.007,483.327,503.574,800.0
871,975408,L5,687.206,627.947,525.85,650.602,500.0
872,919831,L5,527.61,521.987,398.281,601.593,700.0
873,922325,L5,495.691,416.026,313.235,503.574,700.0
874,962864,L5,304.176,310.066,398.281,405.554,500.0
875,946400,L5,368.014,363.046,483.327,503.574,100.0
876,950432,L7,623.367,574.967,483.327,601.593,875.0
877,949570,L7,463.772,521.987,525.85,552.583,825.0
878,962096,L7,399.934,363.046,398.281,503.574,675.0
879,979577,L7,431.853,416.026,398.281,356.545,700.0
880,961154,AC,687.206,733.907,653.42,650.602,825.0
881,949403,AC,623.367,521.987,440.804,552.583,775.0
882,968815,AC,591.448,469.007,483.327,552.583,800.0
883,977339,AC,591.448,416.026,525.85,454.564,850.0
884,970669,AC,463.772,574.967,483.327,601.593,750.0
885,951361,AC,399.934,521.987,483.327,356.545,750.0
886,911408,AC,336.095,363.046,525.85,552.583,650.0
887,955221,L1,495.691,574.967,398.281,454.564,775.0
888,977138,L1,336.095,521.987,313.235,405.554,675.0
889,977137,L1,336.095,521.987,440.804,454.564,500.0
890,979137,L1,463.772,310.066,440.804,356.545,550.0
891,979265,L5,399.934,416.026,355.758,405.554,850.0
892,951942,L7,431.853,363.046,610.897,552.583,775.0
893,956878,AC,463.772,786.887,695.943,552.583,750.0
894,963070,AC,495.691,469.007,738.466,552.583,725.0
895,945039,AC,463.772,680.927,653.42,601.593,650.0
896,913298,AC,527.61,521.987,440.804,601.593,775.0
897,962401,AC,463.772,363.046,568.373,454.564,875.0
898,931795,AC,495.691,469.007,525.85,552.583,750.0
899,954921,AC,463.772,680.927,440.804,405.554,775.0
900,968246,AC,623.367,469.007,525.85,503.574,675.0
901,966377,AC,495.691,627.947,440.804,503.574,700.0
902,952776,AC,399.934,521.987,483.327,503.574,775.0
903,954473,AC,399.934,627.947,355.758,454.564,800.0
904,971537,AC,559.529,416.026,483.327,454.564,750.0
905,979306,AC,463.772,469.007,525.85,454.564,750.0
906,951885,AC,527.61,469.007,398.281,356.545,825.0
907,912285,AC,463.772,469.007,398.281,503.574,725.0
908,956167,AC,495.691,416.026,398.281,552.583,700.0
909,954411,AC,399.934,521.987,483.327,356.545,700.0
910,950532,AC,399.934,363.046,398.281,454.564,750.0
911,966722,AC,336.095,416.026,398.281,454.564,750.0
912,978126,AC,655.287,416.026,525.85,454.564,500.0
917,963286,AC,463.772,469.007,355.758,356.545,625.0
918,965163,AC,368.014,310.066,355.758,552.583,600.0
919,968123,AC,463.772,363.046,440.804,503.574,500.0
920,975510,AC,304.176,310.066,525.85,405.554,500.0
921,960619,L1,463.772,521.987,525.85,454.564,775.0
922,964732,L1,495.691,310.066,525.85,405.554,500.0
923,913958,L1,495.691,469.007,398.281,454.564,100.0
924,964874,L3,463.772,574.967,525.85,405.554,750.0
925,943828,L3,399.934,521.987,398.281,405.554,700.0
926,978413,L3,399.934,521.987,398.281,356.545,675.0
927,937587,L5,495.691,521.987,440.804,552.583,800.0
928,965611,L7,431.853,574.967,440.804,405.554,800.0
929,955861,L7,368.014,310.066,525.85,405.554,750.0
930,959483,L7,463.772,363.046,440.804,650.602,525.0
931,913832,L8,431.853,363.046,483.327,356.545,100.0
932,910295,AC,655.287,416.026,780.989,797.631,875.0
933,960172,AC,559.529,733.907,780.989,552.583,650.0
934,922068,AC,495.691,627.947,653.42,650.602,700.0
935,912739,AC,655.287,574.967,695.943,552.583,750.0
936,967457,AC,495.691,680.927,695.943,503.574,775.0
937,951469,AC,399.934,574.967,610.897,454.564,825.0
938,944101,AC,463.772,521.987,525.85,503.574,800.0
939,910949,AC,431.853,416.026,483.327,503.574,800.0
940,955410,AC,431.853,363.046,440.804,601.593,725.0
941,923908,AC,399.934,627.947,398.281,454.564,675.0
942,910276,AC,559.529,363.046,525.85,405.554,800.0
943,978699,AC,336.095,416.026,313.235,503.574,800.0
944,975115,AC,431.853,416.026,398.281,454.564,750.0
945,952458,AC,431.853,363.046,483.327,356.545,875.0
946,945703,AC,399.934,416.026,440.804,454.564,675.0
947,965568,AC,431.853,363.046,525.85,405.554,700.0
948,976155,AC,304.176,310.066,568.373,405.554,550.0
949,963884,AC,463.772,521.987,525.85,503.574,100.0
950,935385,L1,527.61,680.927,525.85,601.593,725.0
951,953693,L1,399.934,521.987,568.373,503.574,825.0
952,970394,L1,431.853,469.007,525.85,552.583,750.0
953,960458,L1,463.772,363.046,398.281,405.554,500.0
954,968940,L3,336.095,469.007,568.373,356.545,725.0
955,972271,L3,463.772,574.967,440.804,405.554,100.0
956,946796,L5,431.853,469.007,610.897,552.583,700.0
957,975608,L5,527.61,469.007,525.85,405.554,850.0
958,978621,L5,399.934,574.967,440.804,405.554,800.0
959,946846,L5,463.772,469.007,483.327,503.574,675.0
960,970254,L7,336.095,416.026,440.804,601.593,825.0
965,977641,L7,463.772,416.026,398.281,503.574,650.0
966,955494,L7,431.853,469.007,440.804,405.554,700.0
967,909221,L7,368.014,363.046,398.281,454.564,750.0
968,964075,L7,495.691,363.046,440.804,454.564,100.0
969,940644,L7,495.691,310.066,440.804,405.554,100.0
970,968279,L9,463.772,469.007,398.281,454.564,725.0
971,908923,AC,559.529,733.907,525.85,650.602,750.0
972,941275,AC,559.529,627.947,610.897,601.593,775.0
973,967138,AC,687.206,363.046,568.373,601.593,775.0
974,959135,AC,495.691,680.927,568.373,454.564,775.0
975,933946,AC,463.772,521.987,568.373,503.574,700.0
976,979380,AC,527.61,521.987,355.758,552.583,775.0
977,911619,AC,368.014,469.007,483.327,552.583,750.0
978,936234,AC,463.772,469.007,440.804,503.574,800.0
979,920157,AC,399.934,521.987,440.804,503.574,750.0
980,910564,AC,495.691,469.007,440.804,503.574,700.0
981,910924,AC,527.61,574.967,440.804,405.554,775.0
982,931150,AC,368.014,363.046,398.281,552.583,750.0
983,946330,AC,495.691,521.987,398.281,454.564,725.0
984,956353,AC,527.61,363.046,355.758,454.564,725.0
985,910980,AC,399.934,310.066,483.327,454.564,650.0
986,967689,AC,431.853,416.026,440.804,503.574,525.0
987,980463,AC,399.934,363.046,440.804,405.554,700.0
988,976769,AC,463.772,310.066,355.758,405.554,700.0
989,941254,AC,368.014,416.026,483.327,405.554,550.0
990,965520,AC,304.176,310.066,440.804,552.583,100.0
991,948037,L1,527.61,574.967,483.327,601.593,800.0
992,943689,L3,304.176,416.026,483.327,405.554,600.0
993,960549,L3,304.176,310.066,398.281,454.564,575.0
994,966393,L7,431.853,574.967,398.281,503.574,700.0
995,953780,L7,336.095,680.927,440.804,405.554,700.0
996,976732,L7,623.367,627.947,440.804,552.583,100.0
997,963497,L7,463.772,416.026,525.85,503.574,100.0
998,958434,AC,591.448,469.007,398.281,356.545,700.0
999,966166,AC,495.691,310.066,398.281,503.574,725.0
1000,978076,AC,336.095,310.066,355.758,454.564,675.0
1001,969954,L1,399.934,521.987,525.85,405.554,800.0
1002,981197,L1,463.772,469.007,398.281,356.545,750.0
1003,945092,L1,463.772,574.967,483.327,454.564,500.0
1004,920218,L1,431.853,469.007,440.804,454.564,550.0
1005,954941,L4,399.934,469.007,398.281,356.545,725.0
1006,909022,L5,368.014,627.947,525.85,552.583,800.0
1007,960692,AC,591.448,680.927,398.281,552.583,850.0
1008,946742,AC,463.772,680.927,483.327,552.583,850.0
1013,951787,AC,559.529,574.967,483.327,503.574,875.0
1014,932525,AC,463.772,733.907,610.897,503.574,750.0
1015,942806,AC,495.691,627.947,483.327,552.583,800.0
1016,954863,AC,431.853,574.967,440.804,503.574,875.0
1017,931672,AC,591.448,416.026,568.373,601.593,750.0
1018,981001,AC,655.287,469.007,525.85,503.574,750.0
1019,937067,AC,399.934,680.927,568.373,503.574,750.0
1020,959796,AC,431.853,469.007,398.281,503.574,925.0
1021,941436,AC,399.934,521.987,568.373,601.593,775.0
1022,980199,AC,463.772,469.007,568.373,503.574,800.0
1023,968261,AC,527.61,680.927,440.804,503.574,725.0
1024,955325,AC,623.367,363.046,568.373,454.564,775.0
1025,974865,AC,495.691,416.026,440.804,503.574,850.0
1026,952253,AC,495.691,627.947,568.373,552.583,650.0
1027,963671,AC,463.772,521.987,568.373,454.564,750.0
1028,924743,AC,495.691,416.026,525.85,552.583,750.0
1029,960148,AC,623.367,416.026,440.804,552.583,725.0
1030,945718,AC,463.772,469.007,483.327,454.564,800.0
1031,934596,AC,431.853,627.947,398.281,356.545,825.0
1032,972240,AC,559.529,469.007,483.327,601.593,675.0
1033,923113,AC,431.853,574.967,483.327,454.564,700.0
1034,922646,AC,368.014,416.026,525.85,503.574,750.0
1035,963662,AC,431.853,627.947,398.281,454.564,700.0
1036,928058,AC,527.61,469.007,313.235,405.554,775.0
1037,977739,AC,591.448,469.007,398.281,356.545,725.0
1038,948357,AC,527.61,416.026,440.804,503.574,675.0
1039,946650,AC,368.014,363.046,483.327,405.554,800.0
1040,981030,AC,399.934,469.007,568.373,454.564,650.0
1041,961444,AC,463.772,363.046,398.281,552.583,700.0
1042,966232,AC,399.934,310.066,440.804,503.574,750.0
1043,979643,AC,431.853,363.046,355.758,503.574,750.0
1044,980354,AC,399.934,363.046,440.804,454.564,725.0
1045,961265,AC,304.176,310.066,398.281,552.583,750.0
1046,956560,AC,463.772,521.987,483.327,503.574,525.0
1047,908418,AC,368.014,416.026,355.758,356.545,750.0
1048,967645,AC,304.176,310.066,355.758,405.554,775.0
1049,944648,AC,431.853,310.066,398.281,454.564,575.0
1050,977209,AC,336.095,469.007,525.85,356.545,500.0
1051,946648,AC,399.934,469.007,440.804,356.545,475.0
1052,952219,L1,527.61,627.947,610.897,699.612,800.0
1053,974516,L1,399.934,521.987,568.373,503.574,775.0
1054,967344,L1,463.772,574.967,398.281,405.554,750.0
1055,969576,L1,336.095,469.007,483.327,503.574,775.0
1056,933177,L1,368.014,363.046,525.85,356.545,800.0
1061,977115,L1,368.014,416.026,355.758,650.602,675.0
1062,967063,L1,431.853,521.987,398.281,405.554,650.0
1063,974831,L13,527.61,469.007,610.897,405.554,800.0
1064,978023,L3,463.772,627.947,440.804,503.574,850.0
1065,923530,L3,495.691,521.987,568.373,503.574,750.0
1066,910097,L3,431.853,469.007,483.327,552.583,750.0
1067,954064,L3,431.853,416.026,483.327,454.564,550.0
1068,978316,L5,623.367,521.987,695.943,601.593,900.0
1069,980557,L5,623.367,469.007,610.897,601.593,775.0
1070,908289,L7,463.772,574.967,568.373,405.554,850.0
1071,925001,L7,559.529,469.007,483.327,552.583,750.0
1072,928530,L7,463.772,469.007,483.327,405.554,800.0
1073,960781,L7,399.934,416.026,440.804,454.564,700.0
1074,946555,AC,782.963,680.927,525.85,650.602,850.0
1075,980554,AC,687.206,521.987,653.42,699.612,700.0
1076,960800,AC,623.367,521.987,568.373,552.583,800.0
1077,913847,AC,591.448,627.947,653.42,552.583,700.0
1078,947554,AC,559.529,574.967,610.897,503.574,775.0
1079,932953,AC,463.772,416.026,610.897,405.554,875.0
1080,950378,AC,655.287,521.987,483.327,405.554,775.0
1081,959279,AC,431.853,469.007,398.281,552.583,875.0
1082,957801,AC,431.853,469.007,440.804,650.602,800.0
1083,969932,AC,431.853,469.007,610.897,454.564,800.0
1084,956434,AC,431.853,469.007,610.897,503.574,775.0
1085,969969,AC,463.772,416.026,525.85,601.593,775.0
1086,980945,AC,368.014,416.026,568.373,552.583,800.0
