,id,course
708,962754,ADMINISTRAÇÃO
709,980252,PEDAGOGIA
710,941914,CIÊNCIASBIOLÓGICAS
711,946648,ADMINISTRAÇÃO
712,980749,PEDAGOGIA
713,950375,CIÊNCIADOSDADOS
714,935122,ADMINISTRAÇÃO
715,977947,TECNOLOGIADAINFORMAÇÃO
716,942945,ADMINISTRAÇÃO
717,914724,HISTÓRIA
718,924299,ADMINISTRAÇÃO
719,955188,GESTÃODERECURSOSHUMANOS
720,952253,ADMINISTRAÇÃO
721,961720,CIÊNCIADOSDADOS
722,955263,PEDAGOGIA
723,979643,ADMINISTRAÇÃO
724,980594,PEDAGOGIA
725,913235,PROCESSOSGERENCIAIS
726,980805,HISTÓRIA
727,969888,CIÊNCIADOSDADOS
728,913898,ADMINISTRAÇÃO
729,966166,PEDAGOGIA
730,945159,PROCESSOSGERENCIAIS
731,968573,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
732,972358,GESTÃOCOMERCIAL
733,934978,CIÊNCIADOSDADOS
734,979210,HISTÓRIA
735,921498,ENGENHARIAELÉTRICA
736,960638,PROCESSOSGERENCIAIS
737,964518,HISTÓRIA
738,910726,HISTÓRIA
739,969097,PEDAGOGIA
740,977919,CIÊNCIADOSDADOS
741,979247,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
742,923750,LETRAS
743,963552,HISTÓRIA
744,977641,CIÊNCIASCONTÁBEIS
745,955495,TECNOLOGIADAINFORMAÇÃO
746,913273,PEDAGOGIA
747,947083,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
748,967005,HISTÓRIA
749,957079,TECNOLOGIADAINFORMAÇÃO
750,961307,CIÊNCIASECONÔMICAS
751,937877,GEOGRAFIA
752,966064,PROCESSOSGERENCIAIS
753,912284,CIÊNCIASBIOLÓGICAS
754,922958,PEDAGOGIA
755,922850,PEDAGOGIA
756,922554,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
757,921020,PEDAGOGIA
758,929772,FILOSOFIA
759,953549,SISTEMASDEINFORMAÇÃO
760,977727,MATEMÁTICA
761,948277,CIÊNCIADOSDADOS
762,954471,CIÊNCIASECONÔMICAS
763,908359,GESTÃODERECURSOSHUMANOS
764,925803,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
765,971983,SISTEMASDEINFORMAÇÃO
766,970333,HISTÓRIA
767,923789,FÍSICA
768,954300,AUDIOVISUAL
769,969167,PROCESSOSGERENCIAIS
770,977212,GESTÃODERECURSOSHUMANOS
771,974605,FILOSOFIA
772,938324,MATEMÁTICA
773,960024,LETRAS
774,963103,PEDAGOGIA
775,970316,PEDAGOGIA
776,980187,PEDAGOGIA
777,968079,CIÊNCIADOSDADOS
778,912659,CIÊNCIADOSDADOS
779,948121,PEDAGOGIA
780,963616,CIÊNCIASECONÔMICAS
781,967148,LETRAS
782,914986,PEDAGOGIA
783,943491,PEDAGOGIA
784,963730,ADMINISTRAÇÃO
785,975365,PEDAGOGIA
786,966077,PEDAGOGIA
787,924180,TECNOLOGIADAINFORMAÇÃO
788,949741,ADMINISTRAÇÃO
789,910629,AUDIOVISUAL
790,956295,GESTÃODERECURSOSHUMANOS
791,980892,GESTÃODEMÍDIASSOCIAISDIGITAIS
792,960558,HISTÓRIA
793,910334,TECNOLOGIADAINFORMAÇÃO
794,944980,CIÊNCIASCONTÁBEIS
795,912054,GESTÃOCOMERCIAL
796,965419,CIÊNCIADOSDADOS
797,964701,CIÊNCIADOSDADOS
798,938515,PEDAGOGIA
799,910302,CIÊNCIASCONTÁBEIS
800,922062,GESTÃODEMÍDIASSOCIAISDIGITAIS
801,959022,AUDIOVISUAL
802,973819,CIÊNCIASCONTÁBEIS
803,978646,TECNOLOGIADAINFORMAÇÃO
804,976407,ENGENHARIADEPRODUÇÃO
805,963400,ADMINISTRAÇÃO
806,962593,EDUCAÇÃOFÍSICA
807,971664,CIÊNCIADOSDADOS
808,959885,TECNOLOGIADAINFORMAÇÃO
809,978351,CIÊNCIASBIOLÓGICAS
810,960522,MATEMÁTICA
811,952869,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
812,969608,AUDIOVISUAL
813,969033,EDUCAÇÃODOCAMPO
814,946034,ENGENHARIADEPRODUÇÃO
815,976930,TECNOLOGIADAINFORMAÇÃO
816,974899,HISTÓRIA
817,953969,PEDAGOGIA
818,920966,PEDAGOGIA
819,955488,ENGENHARIAFÍSICA
820,963234,PEDAGOGIA
821,946375,CIÊNCIADOSDADOS
822,916506,GESTÃODERECURSOSHUMANOS
823,910052,PEDAGOGIA
824,965424,PEDAGOGIA
825,940059,LETRAS
826,973979,PEDAGOGIA
827,957061,PROCESSOSGERENCIAIS
828,943943,GESTÃOCOMERCIAL
829,937067,ADMINISTRAÇÃO
830,924031,PEDAGOGIA
831,979002,TECNOLOGIADAINFORMAÇÃO
832,976813,PEDAGOGIA
833,912391,HISTÓRIA
834,979364,CIÊNCIADOSDADOS
835,973951,GESTÃODEMÍDIASSOCIAISDIGITAIS
836,954906,CIÊNCIASBIOLÓGICAS
837,924150,LETRAS
838,975131,TECNOLOGIADAINFORMAÇÃO
839,980529,TURISMO
840,968351,TECNOLOGIADAINFORMAÇÃO
841,946014,GESTÃOCOMERCIAL
842,928238,ZOOTECNIA
843,913594,SISTEMASDEINFORMAÇÃO
844,975472,PROCESSOSGERENCIAIS
845,947620,SISTEMASDEINFORMAÇÃO
846,953085,TURISMO
847,960945,CIÊNCIASCONTÁBEIS
848,957003,EDUCAÇÃOFÍSICA
849,966531,GESTÃOCOMERCIAL
850,969969,ARQUITETURAEURBANISMO
851,973357,PEDAGOGIA
852,980649,GESTÃODERECURSOSHUMANOS
853,921474,GEOGRAFIA
854,967862,LETRAS
855,930193,ENGENHARIAAMBIENTAL
856,980586,ENFERMAGEM
857,974691,HISTÓRIA
858,948716,EDUCAÇÃOFÍSICA
859,944731,SISTEMASDEINFORMAÇÃO
860,955674,TECNOLOGIADAINFORMAÇÃO
861,918543,CIÊNCIADOSDADOS
862,974695,TECNOLOGIADAINFORMAÇÃO
863,966968,MATEMÁTICA
864,954037,CIÊNCIADOSDADOS
865,925595,GESTÃODERECURSOSHUMANOS
866,927848,HISTÓRIA
867,980159,MÚSICA
868,968360,CIÊNCIADOSDADOS
869,977453,PEDAGOGIA
870,978346,PEDAGOGIA
871,944093,MATEMÁTICA
872,975884,CIÊNCIASECONÔMICAS
873,963201,AUDIOVISUAL
874,971109,AUDIOVISUAL
875,944161,LETRAS
876,937943,GEOGRAFIA
877,958216,CIÊNCIADOSDADOS
878,947582,GESTÃODERECURSOSHUMANOS
879,966163,PEDAGOGIA
880,971158,CIÊNCIASCONTÁBEIS
881,949431,HISTÓRIA
882,953182,ENFERMAGEM
883,910196,TECNOLOGIADAINFORMAÇÃO
884,912739,CIÊNCIASCONTÁBEIS
885,946773,HISTÓRIA
886,911610,HISTÓRIA
887,957221,PROCESSOSGERENCIAIS
888,952020,HISTÓRIA
889,952771,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
890,978230,ADMINISTRAÇÃO
891,978539,CIÊNCIASCONTÁBEIS
892,923272,TECNOLOGIADAINFORMAÇÃO
893,962580,HISTÓRIA
894,966651,EDUCAÇÃOFÍSICA
895,979920,ADMINISTRAÇÃO
896,912026,ENGENHARIAELÉTRICA
897,953768,HISTÓRIA
898,950345,GESTÃOCOMERCIAL
899,948357,ADMINISTRAÇÃO
900,969381,PEDAGOGIA
901,974852,CIÊNCIADOSDADOS
902,976299,ADMINISTRAÇÃO
903,953539,PEDAGOGIA
904,974948,HISTÓRIA
905,969831,ENGENHARIADEPRODUÇÃO
906,978571,PROCESSOSGERENCIAIS
907,959342,HISTÓRIA
908,917071,TECNOLOGIADAINFORMAÇÃO
909,946910,CIÊNCIADOSDADOS
910,978413,ADMINISTRAÇÃO
911,962672,GESTÃODEMÍDIASSOCIAISDIGITAIS
912,975302,PEDAGOGIA
913,933589,GESTÃODERECURSOSHUMANOS
914,934731,GESTÃODERECURSOSHUMANOS
915,971513,CIÊNCIADOSDADOS
916,920956,GESTÃOCOMERCIAL
917,909233,GESTÃOCOMERCIAL
918,981085,GESTÃODEMÍDIASSOCIAISDIGITAIS
919,979585,TECNOLOGIADAINFORMAÇÃO
920,969757,GESTÃOCOMERCIAL
921,961969,SISTEMASDEINFORMAÇÃO
922,981065,TURISMO
923,972950,PEDAGOGIA
924,914267,CIÊNCIASBIOLÓGICAS
925,911937,ADMINISTRAÇÃO
926,951886,ENGENHARIADEPRODUÇÃO
927,963144,QUÍMICA
928,977849,ENGENHARIAFLORESTAL
929,925705,ADMINISTRAÇÃO
930,957091,TECNOLOGIADAINFORMAÇÃO
931,958434,PEDAGOGIA
932,954934,CIÊNCIASBIOLÓGICAS
933,951414,FILOSOFIA
934,968246,ADMINISTRAÇÃO
935,975145,CIÊNCIASCONTÁBEIS
936,948830,CIÊNCIASECONÔMICAS
937,979390,EDUCAÇÃOFÍSICA
938,962431,MATEMÁTICA
939,913382,EDUCAÇÃOFÍSICA
940,936355,HISTÓRIA
941,978775,TECNOLOGIADAINFORMAÇÃO
942,913572,SISTEMASDEINFORMAÇÃO
943,947909,ENGENHARIAFÍSICA
944,953642,TECNOLOGIADAINFORMAÇÃO
945,924586,HISTÓRIA
946,959917,TECNOLOGIADAINFORMAÇÃO
947,969565,ADMINISTRAÇÃO
948,962998,ENGENHARIAQUÍMICA
949,923610,ENGENHARIADEPRODUÇÃO
950,978958,SISTEMASDEINFORMAÇÃO
951,925259,PROCESSOSGERENCIAIS
952,962070,LETRAS
953,939078,SISTEMASDEINFORMAÇÃO
954,948634,TECNOLOGIADAINFORMAÇÃO
955,962676,GESTÃODERECURSOSHUMANOS
956,947899,GESTÃODERECURSOSHUMANOS
957,960589,CIÊNCIADOSDADOS
958,963950,GESTÃODERECURSOSHUMANOS
959,961059,GESTÃOCOMERCIAL
960,934301,MATEMÁTICA
961,915146,EDUCAÇÃOFÍSICA
962,952239,GESTÃODERECURSOSHUMANOS
963,980021,PEDAGOGIA
964,977265,CIÊNCIASBIOLÓGICAS
965,916957,GESTÃODEMÍDIASSOCIAISDIGITAIS
966,975166,PEDAGOGIA
967,918822,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
968,980284,LETRAS
969,927593,PEDAGOGIA
970,927208,LETRAS
971,968634,TECNOLOGIADAINFORMAÇÃO
972,959470,CIÊNCIADOSDADOS
973,934155,CIÊNCIASCONTÁBEIS
974,977995,GESTÃOCOMERCIAL
975,969629,LETRAS
976,952318,PEDAGOGIA
977,918883,PEDAGOGIA
978,964075,CIÊNCIASCONTÁBEIS
979,955934,CIÊNCIADOSDADOS
980,954790,GEOGRAFIA
981,966381,ARQUITETURAEURBANISMO
982,939270,PEDAGOGIA
983,968334,ADMINISTRAÇÃO
984,956384,GESTÃODERECURSOSHUMANOS
985,925798,HISTÓRIA
986,957020,PEDAGOGIA
987,979234,PEDAGOGIA
988,936815,PEDAGOGIA
989,979231,PEDAGOGIA
990,925925,GEOGRAFIA
991,956582,MATEMÁTICA
992,977949,GESTÃODERECURSOSHUMANOS
993,976643,CIÊNCIADOSDADOS
994,965369,PROCESSOSGERENCIAIS
995,979624,GEOGRAFIA
996,974647,PEDAGOGIA
997,914946,PEDAGOGIA
998,948015,AUDIOVISUAL
999,976831,HISTÓRIA
1000,969515,HISTÓRIA
1001,971443,GESTÃODEMÍDIASSOCIAISDIGITAIS
1002,980519,LETRAS
1003,970544,ARQUITETURAEURBANISMO
1004,977869,PEDAGOGIA
1005,909255,LETRAS
1006,962145,ENGENHARIAELÉTRICA
1007,964352,ENGENHARIADEALIMENTOS
1008,980864,GESTÃOCOMERCIAL
1009,977320,HISTÓRIA
1010,935556,CIÊNCIASBIOLÓGICAS
1011,980633,PROCESSOSGERENCIAIS
1012,979595,GEOGRAFIA
1013,980140,GESTÃODEMÍDIASSOCIAISDIGITAIS
1014,939649,PEDAGOGIA
1015,980868,GESTÃOCOMERCIAL
1016,974632,FÍSICA
1017,956873,CIÊNCIASECONÔMICAS
1018,957223,HISTÓRIA
1019,936399,AUDIOVISUAL
1020,926017,GESTÃODERECURSOSHUMANOS
1021,963007,CIÊNCIASBIOLÓGICAS
1022,966857,EMANUELLEKAROLINEFERREIRADERAMOS
1023,928373,SISTEMASDEINFORMAÇÃO
1024,926939,LETRAS
1025,976732,ENGENHARIADEPRODUÇÃO
1026,963381,AUDIOVISUAL
1027,974111,PEDAGOGIA
1028,953518,CIÊNCIASECONÔMICAS
1029,959685,SISTEMASDEINFORMAÇÃO
1030,967414,CIÊNCIADOSDADOS
1031,966379,ENFERMAGEM
1032,980856,CIÊNCIADOSDADOS
1033,975945,CIÊNCIADOSDADOS
1034,977120,CIÊNCIASECONÔMICAS
1035,956726,TECNOLOGIADAINFORMAÇÃO
1036,909415,QUÍMICA
1037,910850,CIÊNCIASCONTÁBEIS
1038,979475,EDUCAÇÃODOCAMPO
1039,955940,ENGENHARIAELÉTRICA
1040,919627,SISTEMASDEINFORMAÇÃO
1041,930404,CIÊNCIASCONTÁBEIS
1042,921710,ENGENHARIADEPRODUÇÃO
1043,955175,MATEMÁTICA
1044,980341,GESTÃODEMÍDIASSOCIAISDIGITAIS
1045,974834,PEDAGOGIA
1046,928814,GESTÃODEMÍDIASSOCIAISDIGITAIS
1047,966961,CIÊNCIASBIOLÓGICAS
1048,972847,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
1049,914199,ZOOTECNIA
1050,930991,ADMINISTRAÇÃO
1051,914813,ADMINISTRAÇÃO
1052,947093,PROCESSOSGERENCIAIS
1053,979634,PEDAGOGIA
1054,979402,EDUCAÇÃOFÍSICA
1055,935536,GESTÃOCOMERCIAL
1056,952519,ENGENHARIADEPRODUÇÃO
1057,976291,CIÊNCIASSOCIAIS
1058,979762,CIÊNCIASCONTÁBEIS
1059,952387,ZOOTECNIA
1060,979380,ENGENHARIADEPRODUÇÃO
1061,948278,HISTÓRIA
1062,959838,PROCESSOSGERENCIAIS
1063,926902,CIÊNCIADOSDADOS
1064,921351,TURISMO
1065,944772,EDUCAÇÃOFÍSICA
1066,947149,CIÊNCIASECONÔMICAS
1067,963502,GESTÃOCOMERCIAL
1068,959796,ADMINISTRAÇÃO
1069,953636,PEDAGOGIA
1070,948933,CIÊNCIASBIOLÓGICAS
1071,910949,CIÊNCIASCONTÁBEIS
1072,911039,CIÊNCIASBIOLÓGICAS
1073,975173,TECNOLOGIADAINFORMAÇÃO
1074,980775,GESTÃODEMÍDIASSOCIAISDIGITAIS
1075,964749,TECNOLOGIADAINFORMAÇÃO
1076,943446,TECNOLOGIADAINFORMAÇÃO
1077,973654,PEDAGOGIA
1078,944929,TECNOLOGIADAINFORMAÇÃO
1079,920539,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
1080,967865,CIÊNCIADOSDADOS
1081,957982,TECNOLOGIADAINFORMAÇÃO
1082,932867,CIÊNCIADOSDADOS
1083,916498,PEDAGOGIA
1084,913958,ADMINISTRAÇÃO
1085,954101,ENFERMAGEM
1086,969298,GESTÃODERECURSOSHUMANOS
1087,934596,ADMINISTRAÇÃO
1088,966004,PEDAGOGIA
1089,962975,CIÊNCIASBIOLÓGICAS
1090,979856,ENFERMAGEM
1091,908258,ZOOTECNIA
1092,935548,LETRAS
1093,969766,PROCESSOSGERENCIAIS
1094,947250,ZOOTECNIA
1095,930292,FÍSICA
1096,962731,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
1097,945503,LETRAS
1098,912585,ENFERMAGEM
1099,975754,CIÊNCIADOSDADOS
1100,980210,TECNOLOGIADAINFORMAÇÃO
1101,974529,CIÊNCIASSOCIAIS
1102,951985,GEOGRAFIA
1103,935660,TECNOLOGIADAINFORMAÇÃO
1104,975646,HISTÓRIA
1105,911782,ENGENHARIADEPRODUÇÃO
1106,979072,CIÊNCIADOSDADOS
1107,958408,TECNOLOGIADAINFORMAÇÃO
1108,972870,CIÊNCIADOSDADOS
1109,949838,GESTÃODERECURSOSHUMANOS
1110,950216,PROCESSOSGERENCIAIS
1111,979502,PROCESSOSGERENCIAIS
1112,978826,TECNOLOGIADAINFORMAÇÃO
1113,962900,PEDAGOGIA
1114,963754,GESTÃODEMÍDIASSOCIAISDIGITAIS
1115,978696,PROCESSOSGERENCIAIS
1116,960188,CIÊNCIASBIOLÓGICAS
1117,949305,AUDIOVISUAL
1118,959154,CIÊNCIADOSDADOS
1119,910090,AUDIOVISUAL
1120,958102,ENGENHARIAAMBIENTAL
1121,912790,ENGENHARIAFÍSICA
1122,945718,ADMINISTRAÇÃO
1123,910638,EDUCAÇÃOFÍSICA
1124,963816,CIÊNCIADOSDADOS
1125,977059,PROCESSOSGERENCIAIS
1126,966739,HISTÓRIA
1127,914368,GESTÃOCOMERCIAL
1128,946531,LETRAS
1129,973842,ENGENHARIAAMBIENTAL
1130,969577,PEDAGOGIA
1131,970307,CIÊNCIASCONTÁBEIS
1132,957134,CIÊNCIASCONTÁBEIS
1133,914703,TECNOLOGIADAINFORMAÇÃO
1134,946687,PEDAGOGIA
1135,981141,MATEMÁTICA
1136,948737,ENGENHARIAAMBIENTAL
1137,965146,PEDAGOGIA
1138,955734,CIÊNCIADOSDADOS
1139,978791,GEOGRAFIA
1140,977594,MATEMÁTICA
1141,979160,CIÊNCIASECONÔMICAS
1142,956560,ADMINISTRAÇÃO
1143,952486,PROCESSOSGERENCIAIS
1144,978297,GESTÃODERECURSOSHUMANOS
1145,961161,GESTÃOCOMERCIAL
1146,978675,GESTÃODEMÍDIASSOCIAISDIGITAIS
1147,955309,PEDAGOGIA
1148,981261,CIÊNCIADOSDADOS
1149,973220,PROCESSOSGERENCIAIS
1150,910681,SISTEMASDEINFORMAÇÃO
1151,972505,PEDAGOGIA
1152,952942,HISTÓRIA
1153,955442,PEDAGOGIA
1154,912218,PROCESSOSGERENCIAIS
1155,966597,PEDAGOGIA
1156,981178,CIÊNCIASCONTÁBEIS
1157,966689,TECNOLOGIADAINFORMAÇÃO
1158,970421,CIÊNCIASCONTÁBEIS
1159,955753,CIÊNCIASCONTÁBEIS
1160,957837,CIÊNCIADOSDADOS
1161,963986,ENGENHARIADEPRODUÇÃO
1162,970656,EDUCAÇÃOFÍSICA
1163,914574,TECNOLOGIADAINFORMAÇÃO
1164,981353,SISTEMASDEINFORMAÇÃO
1165,967302,GESTÃODERECURSOSHUMANOS
1166,922626,CIÊNCIASBIOLÓGICAS
1167,954048,EDUCAÇÃOFÍSICA
1168,965077,AUDIOVISUAL
1169,963893,FELIPELEALSARABIA
1170,976910,TECNOLOGIADAINFORMAÇÃO
1171,956897,EDUCAÇÃOFÍSICA
1172,974755,MÚSICA
1173,975702,PROCESSOSGERENCIAIS
1174,933386,ENGENHARIADEPRODUÇÃO
1175,965183,TECNOLOGIADAINFORMAÇÃO
1176,923667,TECNOLOGIADAINFORMAÇÃO
1177,949519,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
1178,951944,CIÊNCIASCONTÁBEIS
1179,979384,GESTÃODERECURSOSHUMANOS
1180,964826,TECNOLOGIADAINFORMAÇÃO
1181,981444,ENGENHARIADEPRODUÇÃO
1182,921756,EDUCAÇÃOFÍSICA
1183,962587,CIÊNCIADOSDADOS
1184,977929,TECNOLOGIADAINFORMAÇÃO
1185,974575,CIÊNCIASCONTÁBEIS
1186,952876,AUDIOVISUAL
1187,969840,CIÊNCIASCONTÁBEIS
1188,925894,MATEMÁTICA
1189,927548,LETRAS
1190,944186,HISTÓRIA
1191,962877,CIÊNCIASECONÔMICAS
1192,978978,ENGENHARIADEPRODUÇÃO
1193,975774,CIÊNCIASCONTÁBEIS
1194,978964,PEDAGOGIA
1195,911451,MATEMÁTICA
1196,908416,LETRAS
1197,912041,GESTÃOCOMERCIAL
1198,969991,HISTÓRIA
1199,968905,TECNOLOGIADAINFORMAÇÃO
1200,912936,ENFERMAGEM
1201,915009,GESTÃODERECURSOSHUMANOS
1202,910768,PEDAGOGIA
1203,953776,CIÊNCIASCONTÁBEIS
1204,962876,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
1205,967937,CIÊNCIADOSDADOS
1206,912676,HISTÓRIA
1207,977054,GESTÃODERECURSOSHUMANOS
1208,960462,TECNOLOGIADAINFORMAÇÃO
1209,945935,MATEMÁTICA
1210,968944,LETRAS
1211,924711,TECNOLOGIADAINFORMAÇÃO
1212,933682,PROCESSOSGERENCIAIS
1213,971291,HISTÓRIA
1214,958496,CIÊNCIADOSDADOS
1215,980514,TECNOLOGIADAINFORMAÇÃO
1216,976708,FILOSOFIA
1217,959437,CIÊNCIADOSDADOS
1218,978689,MÚSICA
1219,959868,MATEMÁTICA
1220,958922,TECNOLOGIADAINFORMAÇÃO
1221,909691,MÚSICA
1222,908909,PEDAGOGIA
1223,978679,PEDAGOGIA
1224,975869,TECNOLOGIADAINFORMAÇÃO
1225,920809,FILOSOFIA
1226,969043,ADMINISTRAÇÃO
1227,912454,SISTEMASDEINFORMAÇÃO
1228,952248,ENGENHARIADEPRODUÇÃO
1229,931997,LETRAS
1230,974032,ENGENHARIAAMBIENTAL
1231,980853,SISTEMASDEINFORMAÇÃO
1232,968830,LETRAS
1233,967695,MATEMÁTICA
1234,965815,GESTÃODERECURSOSHUMANOS
1235,973829,PEDAGOGIA
1236,958849,PEDAGOGIA
1237,979044,PEDAGOGIA
1238,976049,PEDAGOGIA
1239,962473,CIÊNCIASCONTÁBEIS
1240,937422,CIÊNCIASBIOLÓGICAS
1241,971847,PROCESSOSGERENCIAIS
1242,971934,ADMINISTRAÇÃO
1243,980385,GEOGRAFIA
1244,967138,ENGENHARIADEPRODUÇÃO
1245,970772,LETRAS
1246,977179,QUÍMICA
1247,979454,GESTÃODEMÍDIASSOCIAISDIGITAIS
1248,954281,LETRAS
1249,946659,ADMINISTRAÇÃO
1250,959432,ADMINISTRAÇÃO
1251,962132,GEOGRAFIA
1252,950959,CIÊNCIADOSDADOS
1253,978403,CIÊNCIADOSDADOS
1254,966142,PROCESSOSGERENCIAIS
1255,932900,PROCESSOSGERENCIAIS
1256,977941,PROCESSOSGERENCIAIS
1257,962086,CIÊNCIADOSDADOS
1258,925523,HISTÓRIA
1259,930253,ADMINISTRAÇÃO
1260,937563,ENGENHARIAELÉTRICA
1261,976391,MÚSICA
1262,937218,TECNOLOGIADAINFORMAÇÃO
1263,908139,HISTÓRIA
1264,955076,ADMINISTRAÇÃO
1265,913637,MATEMÁTICA
1266,970823,ENGENHARIADEPRODUÇÃO
1267,943414,ADMINISTRAÇÃO
1268,960863,TECNOLOGIADAINFORMAÇÃO
1269,922203,GESTÃODEMÍDIASSOCIAISDIGITAIS
1270,931987,PROCESSOSGERENCIAIS
1271,916760,SISTEMASDEINFORMAÇÃO
1272,945296,ENGENHARIADEPRODUÇÃO
1273,963410,CIÊNCIASECONÔMICAS
1274,945746,CIÊNCIADOSDADOS
1275,979034,PROCESSOSGERENCIAIS
1276,963673,GESTÃODEMÍDIASSOCIAISDIGITAIS
1277,963778,TECNOLOGIADAINFORMAÇÃO
1278,978823,TECNOLOGIADAINFORMAÇÃO
1279,928466,HISTÓRIA
1280,964587,ENGENHARIADEPRODUÇÃO
1281,969191,MATEMÁTICA
1282,952383,SISTEMASDEINFORMAÇÃO
1283,975979,FÍSICA
1284,976993,TECNOLOGIADAINFORMAÇÃO
1285,963167,ZOOTECNIA
1286,918174,GESTÃODERECURSOSHUMANOS
1287,960605,TECNOLOGIADAINFORMAÇÃO
1288,952465,ENGENHARIAQUÍMICA
1289,913077,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
1290,981144,ADMINISTRAÇÃO
1291,978943,CIÊNCIADOSDADOS
1292,977038,PEDAGOGIA
1293,971097,CIÊNCIADOSDADOS
1294,980770,CIÊNCIASCONTÁBEIS
1295,910387,AUDIOVISUAL
1296,978126,ADMINISTRAÇÃO
1297,967630,ENGENHARIADEPRODUÇÃO
1298,964509,SISTEMASDEINFORMAÇÃO
1299,936221,PROCESSOSGERENCIAIS
1300,941005,SISTEMASDEINFORMAÇÃO
1301,958069,EDUCAÇÃOFÍSICA
1302,925942,PROCESSOSGERENCIAIS
1303,959482,LETRAS
1304,980939,MÚSICA
1305,925687,TECNOLOGIADAINFORMAÇÃO
1306,967087,CIÊNCIASBIOLÓGICAS
1307,962512,CIÊNCIADOSDADOS
1308,913832,ADMINISTRAÇÃO
1309,974155,TECNOLOGIADAINFORMAÇÃO
1310,960606,TECNOLOGIADAINFORMAÇÃO
1311,964559,AUDIOVISUAL
1312,963463,CIÊNCIASECONÔMICAS
1313,956423,CIÊNCIADOSDADOS
1314,981436,MÚSICA
1315,937322,CIÊNCIASCONTÁBEIS
1316,972637,TECNOLOGIADAINFORMAÇÃO
1317,969418,ENGENHARIAQUÍMICA
1318,955476,HISTÓRIA
1319,951177,GEOGRAFIA
1320,960926,FÍSICA
1321,939316,CIÊNCIASBIOLÓGICAS
1322,946238,ENGENHARIADEPRODUÇÃO
1323,951077,ENGENHARIAELÉTRICA
1324,914693,GESTÃODERECURSOSHUMANOS
1325,948311,PEDAGOGIA
1326,951738,TECNOLOGIADAINFORMAÇÃO
1327,962385,ENGENHARIAAMBIENTAL
1328,917005,LETRAS
1329,955566,CIÊNCIASSOCIAIS
1330,981391,LETRAS
1331,950944,PEDAGOGIA
1332,920295,ADMINISTRAÇÃO
1333,910097,ADMINISTRAÇÃO
1334,914915,PEDAGOGIA
1335,912256,FÍSICA
1336,962077,TURISMO
1337,961223,CIÊNCIASECONÔMICAS
1338,931863,ENGENHARIAQUÍMICA
1339,915023,LETRAS
1340,952798,PEDAGOGIA
1341,975510,ADMINISTRAÇÃO
1342,954626,PEDAGOGIA
1343,957744,ADMINISTRAÇÃO
1344,979223,CIÊNCIASCONTÁBEIS
1345,918982,MATEMÁTICA
1346,911906,PEDAGOGIA
1347,975423,FILOSOFIA
1348,978447,FILOSOFIA
1349,911354,HISTÓRIA
1350,912683,ADMINISTRAÇÃO
1351,916930,CIÊNCIASBIOLÓGICAS
1352,974831,ADMINISTRAÇÃO
1353,918613,CIÊNCIASBIOLÓGICAS
1354,951106,AUDIOVISUAL
1355,973930,PROCESSOSGERENCIAIS
1356,977984,MATEMÁTICA
1357,928563,FILOSOFIA
1358,910554,PEDAGOGIA
1359,976975,ENGENHARIADEPRODUÇÃO
1360,952776,ADMINISTRAÇÃO
1361,974108,PEDAGOGIA
1362,911336,ENGENHARIADEPRODUÇÃO
1363,977209,ADMINISTRAÇÃO
1364,960783,ADMINISTRAÇÃO
1365,914804,QUÍMICA
1366,959678,CIÊNCIASCONTÁBEIS
1367,928565,PEDAGOGIA
1368,944845,CIÊNCIASCONTÁBEIS
1369,946706,ENGENHARIADEPRODUÇÃO
1370,954090,ENGENHARIAFLORESTAL
1371,939569,PEDAGOGIA
1372,908156,CIÊNCIASCONTÁBEIS
1373,912445,ENGENHARIADEPRODUÇÃO
1374,961520,TECNOLOGIADAINFORMAÇÃO
1375,951063,HISTÓRIA
1376,953399,CIÊNCIASBIOLÓGICAS
1377,981380,ENGENHARIADEALIMENTOS
1378,969118,ADMINISTRAÇÃO
1379,974815,ADMINISTRAÇÃO
1380,950237,LETRAS
1381,967225,TECNOLOGIADAINFORMAÇÃO
1382,981390,AUDIOVISUAL
1383,980984,TECNOLOGIADAINFORMAÇÃO
1384,962711,MATEMÁTICA
1385,953480,LETRAS
1386,946566,ENFERMAGEM
1387,955329,PEDAGOGIA
1388,931739,MATEMÁTICA
1389,976000,LETRAS
1390,921492,PROCESSOSGERENCIAIS
1391,929133,CIÊNCIASCONTÁBEIS
1392,979530,SISTEMASDEINFORMAÇÃO
1393,978852,EDUCAÇÃODOCAMPO
1394,961154,HISTÓRIA
